F6: [205/924] 0.7951362167154071 ('fixed acidity', 'volatile acidity', 'total sulfur dioxide', 'sulphates', 'alcohol', 'quality')
F6: [206/924] 0.4840695705710328 ('fixed acidity', 'volatile acidity', 'density', 'pH', 'sulphates', 'alcohol')
F6: [207/924] 0.18700938894874558 ('fixed acidity', 'volatile acidity', 'density', 'pH', 'sulphates', 'quality')
F6: [208/924] 0.5013082961366785 ('fixed acidity', 'volatile acidity', 'density', 'pH', 'alcohol', 'quality')
F6: [209/924] 0.499615207018624 ('fixed acidity', 'volatile acidity', 'density', 'sulphates', 'alcohol', 'quality')
F6: [210/924] 0.49853778667077114 ('fixed acidity', 'volatile acidity', 'pH', 'sulphates', 'alcohol', 'quality')
F6: [211/924] 0.785285516392181 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide')
F6: [212/924] 0.6184392796675389 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'density')
F6: [213/924] 0.6184392796675389 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'pH')
F6: [214/924] 0.6184392796675389 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'sulphates')
F6: [215/924] 0.38171463752501156 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'alcohol')
F6: [216/924] 0.38156072033246113 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'quality')
F6: [217/924] 0.2048637832845929 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'density')
F6: [218/924] 0.2048637832845929 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'pH')
F6: [219/924] 0.2048637832845929 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'sulphates')
F6: [220/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'alcohol')
F6: [221/924] 0.2048637832845929 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'quality')
F6: [222/924] 0.5316299830691088 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'density', 'pH')
F6: [223/924] 0.5317839002616592 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'density', 'sulphates')
F6: [224/924] 0.4717561951670002 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'density', 'alcohol')
F6: [225/924] 0.46806218254579035 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'density', 'quality')
F6: [226/924] 0.4683700169308912 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'pH', 'sulphates')
F6: [227/924] 0.5282438048329998 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'pH', 'alcohol')
F6: [228/924] 0.5317839002616592 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'pH', 'quality')
F6: [229/924] 0.4717561951670002 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'sulphates', 'alcohol')
F6: [230/924] 0.46806218254579035 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'sulphates', 'quality')
F6: [231/924] 0.47160227797444976 ('fixed acidity', 'citric acid', 'residual sugar', 'chlorides', 'alcohol', 'quality')
F6: [232/924] 0.785285516392181 ('fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density')
F6: [233/924] 0.785285516392181 ('fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'pH')
F6: [234/924] 0.785285516392181 ('fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates')
F6: [235/924] 0.7851315991996306 ('fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol')
F6: [236/924] 0.785285516392181 ('fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'quality')
F6: [237/924] 0.6184392796675389 ('fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'density', 'pH')
F6: [238/924] 0.6184392796675389 ('fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'density', 'sulphates')
F6: [239/924] 0.38171463752501156 ('fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'density', 'alcohol')
F6: [240/924] 0.38156072033246113 ('fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'density', 'quality')
F6: [241/924] 0.6184392796675389 ('fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'pH', 'sulphates')
F6: [242/924] 0.38171463752501156 ('fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'pH', 'alcohol')
F6: [243/924] 0.38156072033246113 ('fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'pH', 'quality')
F6: [244/924] 0.38171463752501156 ('fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'sulphates', 'alcohol')
F6: [245/924] 0.38156072033246113 ('fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'sulphates', 'quality')
F6: [246/924] 0.3814068031399107 ('fixed acidity', 'citric acid', 'residual sugar', 'free sulfur dioxide', 'alcohol', 'quality')
F6: [247/924] 0.2048637832845929 ('fixed acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'density', 'pH')
F6: [248/924] 0.2048637832845929 ('fixed acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'density', 'sulphates')
F6: [249/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'density', 'alcohol')
F6: [250/924] 0.2048637832845929 ('fixed acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'density', 'quality')
F6: [251/924] 0.2048637832845929 ('fixed acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'pH', 'sulphates')
F6: [252/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'pH', 'alcohol')
F6: [253/924] 0.2048637832845929 ('fixed acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'pH', 'quality')
F6: [254/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'sulphates', 'alcohol')
F6: [255/924] 0.2048637832845929 ('fixed acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'sulphates', 'quality')
F6: [256/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'residual sugar', 'total sulfur dioxide', 'alcohol', 'quality')
F6: [257/924] 0.4683700169308912 ('fixed acidity', 'citric acid', 'residual sugar', 'density', 'pH', 'sulphates')
F6: [258/924] 0.5282438048329998 ('fixed acidity', 'citric acid', 'residual sugar', 'density', 'pH', 'alcohol')
F6: [259/924] 0.5317839002616592 ('fixed acidity', 'citric acid', 'residual sugar', 'density', 'pH', 'quality')
F6: [260/924] 0.4717561951670002 ('fixed acidity', 'citric acid', 'residual sugar', 'density', 'sulphates', 'alcohol')
F6: [261/924] 0.46806218254579035 ('fixed acidity', 'citric acid', 'residual sugar', 'density', 'sulphates', 'quality')
F6: [262/924] 0.47160227797444976 ('fixed acidity', 'citric acid', 'residual sugar', 'density', 'alcohol', 'quality')
F6: [263/924] 0.4717561951670002 ('fixed acidity', 'citric acid', 'residual sugar', 'pH', 'sulphates', 'alcohol')
F6: [264/924] 0.5317839002616592 ('fixed acidity', 'citric acid', 'residual sugar', 'pH', 'sulphates', 'quality')
F6: [265/924] 0.5276281360627982 ('fixed acidity', 'citric acid', 'residual sugar', 'pH', 'alcohol', 'quality')
F6: [266/924] 0.5276281360627982 ('fixed acidity', 'citric acid', 'residual sugar', 'sulphates', 'alcohol', 'quality')
F6: [267/924] 0.7862090195474835 ('fixed acidity', 'citric acid', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'density')
F6: [268/924] 0.7862090195474835 ('fixed acidity', 'citric acid', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'pH')
F6: [269/924] 0.7862090195474835 ('fixed acidity', 'citric acid', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates')
F6: [270/924] 0.7859011851623826 ('fixed acidity', 'citric acid', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol')
F6: [271/924] 0.7862090195474835 ('fixed acidity', 'citric acid', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'quality')
F6: [272/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'chlorides', 'free sulfur dioxide', 'density', 'pH')
F6: [273/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'chlorides', 'free sulfur dioxide', 'density', 'sulphates')
F6: [274/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'chlorides', 'free sulfur dioxide', 'density', 'alcohol')
F6: [275/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'chlorides', 'free sulfur dioxide', 'density', 'quality')
F6: [276/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'chlorides', 'free sulfur dioxide', 'pH', 'sulphates')
F6: [277/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'chlorides', 'free sulfur dioxide', 'pH', 'alcohol')
F6: [278/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'chlorides', 'free sulfur dioxide', 'pH', 'quality')
F6: [279/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'chlorides', 'free sulfur dioxide', 'sulphates', 'alcohol')
F6: [280/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'chlorides', 'free sulfur dioxide', 'sulphates', 'quality')
F6: [281/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'chlorides', 'free sulfur dioxide', 'alcohol', 'quality')
F6: [282/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'chlorides', 'total sulfur dioxide', 'density', 'pH')
F6: [283/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'chlorides', 'total sulfur dioxide', 'density', 'sulphates')
F6: [284/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'chlorides', 'total sulfur dioxide', 'density', 'alcohol')
F6: [285/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'chlorides', 'total sulfur dioxide', 'density', 'quality')
F6: [286/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'chlorides', 'total sulfur dioxide', 'pH', 'sulphates')
F6: [287/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'chlorides', 'total sulfur dioxide', 'pH', 'alcohol')
F6: [288/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'chlorides', 'total sulfur dioxide', 'pH', 'quality')
F6: [289/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'chlorides', 'total sulfur dioxide', 'sulphates', 'alcohol')
F6: [290/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'chlorides', 'total sulfur dioxide', 'sulphates', 'quality')
F6: [291/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'chlorides', 'total sulfur dioxide', 'alcohol', 'quality')
F6: [292/924] 0.187932892104048 ('fixed acidity', 'citric acid', 'chlorides', 'density', 'pH', 'sulphates')
F6: [293/924] 0.484531322148684 ('fixed acidity', 'citric acid', 'chlorides', 'density', 'pH', 'alcohol')
F6: [294/924] 0.18700938894874558 ('fixed acidity', 'citric acid', 'chlorides', 'density', 'pH', 'quality')
F6: [295/924] 0.4840695705710328 ('fixed acidity', 'citric acid', 'chlorides', 'density', 'sulphates', 'alcohol')
F6: [296/924] 0.18700938894874558 ('fixed acidity', 'citric acid', 'chlorides', 'density', 'sulphates', 'quality')
F6: [297/924] 0.5008465445590272 ('fixed acidity', 'citric acid', 'chlorides', 'density', 'alcohol', 'quality')
F6: [298/924] 0.5157765122364169 ('fixed acidity', 'citric acid', 'chlorides', 'pH', 'sulphates', 'alcohol')
F6: [299/924] 0.18700938894874558 ('fixed acidity', 'citric acid', 'chlorides', 'pH', 'sulphates', 'quality')
F6: [300/924] 0.4982299522856703 ('fixed acidity', 'citric acid', 'chlorides', 'pH', 'alcohol', 'quality')
F6: [301/924] 0.49853778667077114 ('fixed acidity', 'citric acid', 'chlorides', 'sulphates', 'alcohol', 'quality')
F6: [302/924] 0.7862090195474835 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH')
F6: [303/924] 0.7862090195474835 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'sulphates')
F6: [304/924] 0.7859011851623826 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'alcohol')
F6: [305/924] 0.7862090195474835 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'quality')
F6: [306/924] 0.7862090195474835 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'sulphates')
F6: [307/924] 0.7859011851623826 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'alcohol')
F6: [308/924] 0.7862090195474835 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'quality')
F6: [309/924] 0.7859011851623826 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates', 'alcohol')
F6: [310/924] 0.7862090195474835 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates', 'quality')
F6: [311/924] 0.7859011851623826 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol', 'quality')
F6: [312/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'density', 'pH', 'sulphates')
F6: [313/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'density', 'pH', 'alcohol')
F6: [314/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'density', 'pH', 'quality')
F6: [315/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'density', 'sulphates', 'alcohol')
F6: [316/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'density', 'sulphates', 'quality')
F6: [317/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'density', 'alcohol', 'quality')
F6: [318/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'pH', 'sulphates', 'alcohol')
F6: [319/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'pH', 'sulphates', 'quality')
F6: [320/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'pH', 'alcohol', 'quality')
F6: [321/924] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'sulphates', 'alcohol', 'quality')
F6: [322/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'density', 'pH', 'sulphates')
F6: [323/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'density', 'pH', 'alcohol')
F6: [324/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'density', 'pH', 'quality')
F6: [325/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'density', 'sulphates', 'alcohol')
F6: [326/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'density', 'sulphates', 'quality')
F6: [327/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'density', 'alcohol', 'quality')
F6: [328/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'pH', 'sulphates', 'alcohol')
F6: [329/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'pH', 'sulphates', 'quality')
F6: [330/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'pH', 'alcohol', 'quality')
F6: [331/924] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'sulphates', 'alcohol', 'quality')
F6: [332/924] 0.5156225950438664 ('fixed acidity', 'citric acid', 'density', 'pH', 'sulphates', 'alcohol')
F6: [333/924] 0.18700938894874558 ('fixed acidity', 'citric acid', 'density', 'pH', 'sulphates', 'quality')
F6: [334/924] 0.4982299522856703 ('fixed acidity', 'citric acid', 'density', 'pH', 'alcohol', 'quality')
F6: [335/924] 0.49853778667077114 ('fixed acidity', 'citric acid', 'density', 'sulphates', 'alcohol', 'quality')
F6: [336/924] 0.4986917038633215 ('fixed acidity', 'citric acid', 'pH', 'sulphates', 'alcohol', 'quality')
F6: [337/924] 0.785285516392181 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'density')
F6: [338/924] 0.785285516392181 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'pH')
F6: [339/924] 0.785285516392181 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates')
F6: [340/924] 0.7851315991996306 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol')
F6: [341/924] 0.785285516392181 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'quality')
F6: [342/924] 0.6184392796675389 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'density', 'pH')
F6: [343/924] 0.6184392796675389 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'density', 'sulphates')
F6: [344/924] 0.38171463752501156 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'density', 'alcohol')
F6: [345/924] 0.38156072033246113 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'density', 'quality')
F6: [346/924] 0.6184392796675389 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'pH', 'sulphates')
F6: [347/924] 0.38171463752501156 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'pH', 'alcohol')
F6: [348/924] 0.38156072033246113 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'pH', 'quality')
F6: [349/924] 0.38171463752501156 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'sulphates', 'alcohol')
F6: [350/924] 0.38156072033246113 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'sulphates', 'quality')
F6: [351/924] 0.3814068031399107 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'alcohol', 'quality')
F6: [352/924] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'density', 'pH')
F6: [353/924] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'density', 'sulphates')
F6: [354/924] 0.7951362167154071 ('fixed acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'density', 'alcohol')
F6: [355/924] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'density', 'quality')
F6: [356/924] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'pH', 'sulphates')
F6: [357/924] 0.7951362167154071 ('fixed acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'pH', 'alcohol')
F6: [358/924] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'pH', 'quality')
F6: [359/924] 0.7951362167154071 ('fixed acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'sulphates', 'alcohol')
F6: [360/924] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'sulphates', 'quality')
F6: [361/924] 0.7951362167154071 ('fixed acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'alcohol', 'quality')
F6: [362/924] 0.4683700169308912 ('fixed acidity', 'residual sugar', 'chlorides', 'density', 'pH', 'sulphates')
F6: [363/924] 0.47206402955210097 ('fixed acidity', 'residual sugar', 'chlorides', 'density', 'pH', 'alcohol')
F6: [364/924] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'chlorides', 'density', 'pH', 'quality')
F6: [365/924] 0.47160227797444976 ('fixed acidity', 'residual sugar', 'chlorides', 'density', 'sulphates', 'alcohol')
F6: [366/924] 0.46806218254579035 ('fixed acidity', 'residual sugar', 'chlorides', 'density', 'sulphates', 'quality')
F6: [367/924] 0.4722179467446514 ('fixed acidity', 'residual sugar', 'chlorides', 'density', 'alcohol', 'quality')
F6: [368/924] 0.4717561951670002 ('fixed acidity', 'residual sugar', 'chlorides', 'pH', 'sulphates', 'alcohol')
F6: [369/924] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'chlorides', 'pH', 'sulphates', 'quality')
F6: [370/924] 0.5276281360627982 ('fixed acidity', 'residual sugar', 'chlorides', 'pH', 'alcohol', 'quality')
F6: [371/924] 0.47237186393720176 ('fixed acidity', 'residual sugar', 'chlorides', 'sulphates', 'alcohol', 'quality')
F6: [372/924] 0.785285516392181 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH')
F6: [373/924] 0.785285516392181 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'sulphates')
F6: [374/924] 0.7851315991996306 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'alcohol')
F6: [375/924] 0.785285516392181 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'quality')
F6: [376/924] 0.785285516392181 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'sulphates')
F6: [377/924] 0.7851315991996306 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'alcohol')
F6: [378/924] 0.785285516392181 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'quality')
F6: [379/924] 0.7851315991996306 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates', 'alcohol')
F6: [380/924] 0.785285516392181 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates', 'quality')
F6: [381/924] 0.7851315991996306 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol', 'quality')
F6: [382/924] 0.6184392796675389 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'density', 'pH', 'sulphates')
F6: [383/924] 0.38171463752501156 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'density', 'pH', 'alcohol')
F6: [384/924] 0.38156072033246113 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'density', 'pH', 'quality')
F6: [385/924] 0.38171463752501156 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'density', 'sulphates', 'alcohol')
F6: [386/924] 0.38156072033246113 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'density', 'sulphates', 'quality')
F6: [387/924] 0.3814068031399107 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'density', 'alcohol', 'quality')
F6: [388/924] 0.38171463752501156 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'pH', 'sulphates', 'alcohol')
F6: [389/924] 0.38156072033246113 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'pH', 'sulphates', 'quality')
F6: [390/924] 0.3814068031399107 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'pH', 'alcohol', 'quality')
F6: [391/924] 0.3814068031399107 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'sulphates', 'alcohol', 'quality')
F6: [392/924] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'density', 'pH', 'sulphates')
F6: [393/924] 0.7951362167154071 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'density', 'pH', 'alcohol')
F6: [394/924] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'density', 'pH', 'quality')
F6: [395/924] 0.7951362167154071 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'density', 'sulphates', 'alcohol')
F6: [396/924] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'density', 'sulphates', 'quality')
F6: [397/924] 0.7951362167154071 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'density', 'alcohol', 'quality')
F6: [398/924] 0.7951362167154071 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'pH', 'sulphates', 'alcohol')
F6: [399/924] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'pH', 'sulphates', 'quality')
F6: [400/924] 0.7951362167154071 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'pH', 'alcohol', 'quality')
F6: [401/924] 0.7951362167154071 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'sulphates', 'alcohol', 'quality')
F6: [402/924] 0.4717561951670002 ('fixed acidity', 'residual sugar', 'density', 'pH', 'sulphates', 'alcohol')
F6: [403/924] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'density', 'pH', 'sulphates', 'quality')
F6: [404/924] 0.5276281360627982 ('fixed acidity', 'residual sugar', 'density', 'pH', 'alcohol', 'quality')
F6: [405/924] 0.47237186393720176 ('fixed acidity', 'residual sugar', 'density', 'sulphates', 'alcohol', 'quality')
F6: [406/924] 0.5276281360627982 ('fixed acidity', 'residual sugar', 'pH', 'sulphates', 'alcohol', 'quality')
F6: [407/924] 0.7862090195474835 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH')
F6: [408/924] 0.7862090195474835 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'sulphates')
F6: [409/924] 0.7859011851623826 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'alcohol')
F6: [410/924] 0.7862090195474835 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'quality')
F6: [411/924] 0.7862090195474835 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'sulphates')
F6: [412/924] 0.7859011851623826 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'alcohol')
F6: [413/924] 0.7862090195474835 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'quality')
F6: [414/924] 0.7859011851623826 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates', 'alcohol')
F6: [415/924] 0.7862090195474835 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates', 'quality')
F6: [416/924] 0.7859011851623826 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol', 'quality')
F6: [417/924] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'density', 'pH', 'sulphates')
F6: [418/924] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'density', 'pH', 'alcohol')
F6: [419/924] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'density', 'pH', 'quality')
